date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:15:00	429/429	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:44:59%20GMT	http://laravel.com/docs/queries	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/queries	(from http://laravel.com/docs/4.2/introduction)
10:15:00	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:44:59%20GMT	http://laravel.com/docs/eloquent	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/eloquent	(from http://laravel.com/docs/4.2/introduction)
10:15:00	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:00%20GMT	http://laravel.com/docs/security	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/security	(from http://laravel.com/docs/4.2/introduction)
10:15:02	120/120	---MC-	302	error ('Found')	text/html	date:Mon,%2002%20Feb%202015%2004:45:02%20GMT	https://github.com/laravel/laravel/archive/master.zip	/home/neeraj/Desktop/project/docs/laravel/github.com/laravel/laravel/archive/master.cc.delayed	(from http://laravel.com/docs/4.2/quick)
10:15:02	0/-1	---M--	301	error ('')			http://laravel.com/docs/installation	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/installation.cd.delayed	(from http://laravel.com/docs/4.2/quick)
10:15:03	437/437	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:02%20GMT	http://laravel.com/docs/homestead	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/homestead	(from http://laravel.com/docs/4.2/quick)
10:15:03	437/437	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:03%20GMT	http://laravel.com/docs/homestead	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/homestead	(from http://laravel.com/docs/4.2/quick)
10:15:04	445/445	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:03%20GMT	http://laravel.com/docs/controllers	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/controllers	(from http://laravel.com/docs/4.2/quick)
10:15:04	437/437	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:03%20GMT	http://laravel.com/docs/templates	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/templates	(from http://laravel.com/docs/4.2/quick)
10:15:05	429/429	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:04%20GMT	http://laravel.com/docs/artisan	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/artisan	(from http://laravel.com/docs/4.2/quick)
10:15:05	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:04%20GMT	http://laravel.com/docs/eloquent	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/eloquent	(from http://laravel.com/docs/4.2/quick)
10:15:05	437/437	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:05%20GMT	http://laravel.com/docs/templates	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/templates	(from http://laravel.com/docs/4.2/quick)
10:15:06	425/425	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:05%20GMT	http://laravel.com/docs/queues	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/queues	(from http://laravel.com/docs/4.2/quick)
10:15:06	429/429	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:06%20GMT	http://laravel.com/docs/testing	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/testing	(from http://laravel.com/docs/4.2/quick)
10:15:07	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:06%20GMT	http://laravel.com/docs/ioc	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ioc	(from http://laravel.com/docs/4.2/quick)
10:15:07	429/429	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:07%20GMT	http://laravel.com/docs/billing	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/billing	(from http://laravel.com/docs/4.2/releases)
10:15:08	437/437	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:07%20GMT	http://laravel.com/docs/homestead	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/homestead	(from http://laravel.com/docs/4.2/releases)
10:15:08	425/425	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:08%20GMT	http://laravel.com/docs/queues	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/queues	(from http://laravel.com/docs/4.2/releases)
10:15:09	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:08%20GMT	http://laravel.com/docs/eloquent	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/eloquent	(from http://laravel.com/docs/4.2/releases)
10:15:09	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:08%20GMT	http://laravel.com/docs/ssh	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ssh	(from http://laravel.com/docs/4.2/releases)
10:15:10	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:09%20GMT	http://laravel.com/docs/ssh	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ssh	(from http://laravel.com/docs/4.2/releases)
10:15:10	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:09%20GMT	http://laravel.com/docs/eloquent	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/eloquent	(from http://laravel.com/docs/4.2/releases)
10:15:10	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:10%20GMT	http://laravel.com/docs/eloquent	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/eloquent	(from http://laravel.com/docs/4.2/releases)
10:15:11	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:10%20GMT	http://laravel.com/docs/database	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/database	(from http://laravel.com/docs/4.2/releases)
10:15:11	425/425	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:11%20GMT	http://laravel.com/docs/queues	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/queues	(from http://laravel.com/docs/4.2/releases)
10:15:12	421/421	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:11%20GMT	http://laravel.com/docs/cache	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/cache	(from http://laravel.com/docs/4.2/releases)
10:15:12	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:12%20GMT	http://laravel.com/docs/security	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/security	(from http://laravel.com/docs/4.2/releases)
10:15:13	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:12%20GMT	http://laravel.com/docs/security	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/security	(from http://laravel.com/docs/4.2/upgrade)
10:15:13	437/437	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:12%20GMT	http://laravel.com/docs/homestead	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/homestead	(from http://laravel.com/docs/4.2/contributions)
10:15:14	437/437	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:13%20GMT	http://laravel.com/docs/homestead	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/homestead	(from http://laravel.com/docs/4.2/contributions)
10:15:14	437/437	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:13%20GMT	http://laravel.com/docs/homestead	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/homestead	(from http://laravel.com/docs/4.2/contributions)
10:15:14	437/437	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:14%20GMT	http://laravel.com/docs/homestead	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/homestead	(from http://laravel.com/docs/4.2/contributions)
10:15:14	0/-1	---M--	302	error ('')			https://github.com/laravel/laravel/archive/master.zip	/home/neeraj/Desktop/project/docs/laravel/github.com/laravel/laravel/archive/master.e9.delayed	(from http://laravel.com/docs/4.2/installation)
10:15:15	453/453	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:14%20GMT	http://laravel.com/docs/configuration	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/configuration	(from http://laravel.com/docs/4.2/installation)
10:15:15	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:15%20GMT	http://laravel.com/docs/ioc	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ioc	(from http://laravel.com/docs/4.2/configuration)
10:15:16	453/453	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:15%20GMT	http://laravel.com/docs/configuration	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/configuration	(from http://laravel.com/docs/4.2/configuration)
10:15:16	425/425	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:16%20GMT	http://laravel.com/docs/queues	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/queues	(from http://laravel.com/docs/4.2/configuration)
10:15:17	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:16%20GMT	http://laravel.com/docs/ssh	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ssh	(from http://laravel.com/docs/4.2/homestead)
10:15:17	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:17%20GMT	http://laravel.com/docs/ioc	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ioc	(from http://laravel.com/docs/4.2/lifecycle)
10:15:18	453/453	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:17%20GMT	http://laravel.com/docs/configuration	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/configuration	(from http://laravel.com/docs/4.2/lifecycle)
10:15:18	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:17%20GMT	http://laravel.com/docs/ioc	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ioc	(from http://laravel.com/docs/4.2/lifecycle)
10:15:18	425/425	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:18%20GMT	http://laravel.com/docs/queues	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/queues	(from http://laravel.com/docs/4.2/lifecycle)
10:15:19	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:18%20GMT	http://laravel.com/docs/commands	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/commands	(from http://laravel.com/docs/4.2/lifecycle)
10:15:19	425/425	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:19%20GMT	http://laravel.com/docs/errors	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/errors	(from http://laravel.com/docs/4.2/lifecycle)
10:15:20	453/453	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:19%20GMT	http://laravel.com/docs/configuration	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/configuration	(from http://laravel.com/docs/4.2/lifecycle)
10:15:20	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:20%20GMT	http://laravel.com/docs/ioc	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ioc	(from http://laravel.com/docs/4.2/lifecycle)
10:15:21	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:20%20GMT	http://laravel.com/docs/ioc	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ioc	(from http://laravel.com/docs/4.2/lifecycle)
10:15:21	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:21%20GMT	http://laravel.com/docs/ioc	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ioc	(from http://laravel.com/docs/4.2/routing)
10:15:22	425/425	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:21%20GMT	http://laravel.com/docs/errors	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/errors	(from http://laravel.com/docs/4.2/routing)
10:15:22	445/445	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:22%20GMT	http://laravel.com/docs/controllers	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/controllers	(from http://laravel.com/docs/4.2/routing)
10:15:23	445/445	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:22%20GMT	http://laravel.com/docs/controllers	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/controllers	(from http://laravel.com/docs/4.2/routing)
10:15:23	429/429	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:22%20GMT	http://laravel.com/docs/session	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/session	(from http://laravel.com/docs/4.2/requests)
10:15:23	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:23%20GMT	http://laravel.com/docs/ioc	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ioc	(from http://laravel.com/docs/4.2/responses)
10:15:24	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:23%20GMT	http://laravel.com/docs/ioc	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ioc	(from http://laravel.com/docs/4.2/controllers)
10:15:24	429/429	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:24%20GMT	http://laravel.com/docs/routing	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/routing	(from http://laravel.com/docs/4.2/controllers)
10:15:25	437/437	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:24%20GMT	http://laravel.com/docs/lifecycle	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/lifecycle	(from http://laravel.com/docs/4.2/errors)
10:15:25	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:25%20GMT	http://laravel.com/docs/ioc	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ioc	(from http://laravel.com/docs/4.2/errors)
10:15:26	425/425	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:25%20GMT	http://laravel.com/docs/events	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/events	(from http://laravel.com/docs/4.2/security)
10:15:26	437/437	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:26%20GMT	http://laravel.com/docs/responses	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/responses	(from http://laravel.com/docs/4.2/security)
10:15:27	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:26%20GMT	http://laravel.com/docs/eloquent	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/eloquent	(from http://laravel.com/docs/4.2/security)
10:15:27	437/437	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:27%20GMT	http://laravel.com/docs/extending	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/extending	(from http://laravel.com/docs/4.2/security)
10:15:28	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:27%20GMT	http://laravel.com/docs/ioc	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ioc	(from http://laravel.com/docs/4.2/extending)
10:15:28	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:28%20GMT	http://laravel.com/docs/ioc	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ioc	(from http://laravel.com/docs/4.2/events)
10:15:29	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:28%20GMT	http://laravel.com/docs/ioc	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ioc	(from http://laravel.com/docs/4.2/events)
10:15:29	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:29%20GMT	http://laravel.com/docs/ioc	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ioc	(from http://laravel.com/docs/4.2/events)
10:15:30	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:29%20GMT	http://laravel.com/docs/ioc	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ioc	(from http://laravel.com/docs/4.2/facades)
10:15:30	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:29%20GMT	http://laravel.com/docs/ioc	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ioc	(from http://laravel.com/docs/4.2/facades)
10:15:32	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:30%20GMT	http://laravel.com/docs/ioc	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ioc	(from http://laravel.com/docs/4.2/facades)
10:15:33	429/429	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:32%20GMT	http://laravel.com/docs/testing	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/testing	(from http://laravel.com/docs/4.2/facades)
10:15:33	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:32%20GMT	http://laravel.com/docs/ioc	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ioc	(from http://laravel.com/docs/4.2/facades)
10:15:33	429/429	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:33%20GMT	http://laravel.com/docs/helpers	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/helpers	(from http://laravel.com/docs/4.2/html)
10:15:34	429/429	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:33%20GMT	http://laravel.com/docs/testing	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/testing	(from http://laravel.com/docs/4.2/ioc)
10:15:34	429/429	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:34%20GMT	http://laravel.com/docs/routing	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/routing	(from http://laravel.com/docs/4.2/ioc)
10:15:35	437/437	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:34%20GMT	http://laravel.com/docs/responses	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/responses	(from http://laravel.com/docs/4.2/ioc)
10:15:35	425/425	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:35%20GMT	http://laravel.com/docs/events	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/events	(from http://laravel.com/docs/4.2/ioc)
10:15:36	441/441	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:35%20GMT	http://laravel.com/docs/validation	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/validation	(from http://laravel.com/docs/4.2/localization)
10:15:36	425/425	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:36%20GMT	http://laravel.com/docs/queues	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/queues	(from http://laravel.com/docs/4.2/mail)
10:15:37	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:36%20GMT	http://laravel.com/docs/eloquent	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/eloquent	(from http://laravel.com/docs/4.2/pagination)
10:15:37	429/429	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:36%20GMT	http://laravel.com/docs/testing	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/testing	(from http://laravel.com/docs/4.2/session)
10:15:38	437/437	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:37%20GMT	http://laravel.com/docs/templates	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/templates	(from http://laravel.com/docs/4.2/ssh)
10:15:38	441/441	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:37%20GMT	http://laravel.com/docs/migrations	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/migrations	(from http://laravel.com/docs/4.2/testing)
10:15:38	421/421	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:38%20GMT	http://laravel.com/docs/cache	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/cache	(from http://laravel.com/docs/4.2/queries)
10:15:39	429/429	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:38%20GMT	http://laravel.com/docs/queries	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/queries	(from http://laravel.com/docs/4.2/eloquent)
10:15:39	425/425	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:39%20GMT	http://laravel.com/docs/schema	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/schema	(from http://laravel.com/docs/4.2/migrations)
10:15:40	421/421	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:39%20GMT	http://laravel.com/docs/cache	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/cache	(from http://laravel.com/docs/4.2/redis)
10:15:40	429/429	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:40%20GMT	http://laravel.com/docs/session	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/session	(from http://laravel.com/docs/4.2/redis)
10:15:41	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:40%20GMT	http://laravel.com/docs/ioc	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ioc	(from http://laravel.com/docs/4.2/commands)
10:15:41	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:41%20GMT	http://laravel.com/docs/ioc	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ioc	(from http://laravel.com/docs/4.2/commands)
10:15:44	429/429	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:43%20GMT	http://laravel.com/docs/billing	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/billing.121.delayed	(from http://laravel.com/docs/master/releases)
10:15:44	437/437	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:43%20GMT	http://laravel.com/docs/homestead	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/homestead	(from http://laravel.com/docs/master/releases)
10:15:44	425/425	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:44%20GMT	http://laravel.com/docs/queues	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/queues	(from http://laravel.com/docs/master/releases)
10:15:45	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:44%20GMT	http://laravel.com/docs/eloquent	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/eloquent	(from http://laravel.com/docs/master/releases)
10:15:45	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:45%20GMT	http://laravel.com/docs/ssh	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ssh	(from http://laravel.com/docs/master/releases)
10:15:46	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:45%20GMT	http://laravel.com/docs/ssh	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ssh	(from http://laravel.com/docs/master/releases)
10:15:46	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:46%20GMT	http://laravel.com/docs/eloquent	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/eloquent	(from http://laravel.com/docs/master/releases)
10:15:47	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:46%20GMT	http://laravel.com/docs/eloquent	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/eloquent	(from http://laravel.com/docs/master/releases)
10:15:47	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:46%20GMT	http://laravel.com/docs/database	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/database	(from http://laravel.com/docs/master/releases)
10:15:48	425/425	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:47%20GMT	http://laravel.com/docs/queues	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/queues	(from http://laravel.com/docs/master/releases)
10:15:48	421/421	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:47%20GMT	http://laravel.com/docs/cache	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/cache	(from http://laravel.com/docs/master/releases)
10:15:48	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:48%20GMT	http://laravel.com/docs/security	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/security	(from http://laravel.com/docs/master/releases)
10:15:49	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:48%20GMT	http://laravel.com/docs/security	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/security	(from http://laravel.com/docs/master/upgrade)
10:15:49	413/413	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:45:49%20GMT	http://laravel.com/docs/ssh	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/ssh	(from http://laravel.com/docs/master/homestead)
10:15:50	4390/4390	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2002%20Feb%202015%2004:45:49%20GMT	http://laravel.com/docs/master/templating	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/master/templating	(from http://laravel.com/docs/master/routing)
